2026-03-05 16:34:47,193 | INFO | MAIN | Starting AutoRCA engine...
2026-03-06 13:48:46,997 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:48:46,997 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:48:47,000 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:48:47,000 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:48:47,001 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:03,349 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:03,351 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:04,204 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:04,206 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:04,625 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:04,628 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:04,633 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:04,633 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:04,636 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:04,637 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:04,637 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:05,480 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:05,482 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:05,490 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:05,491 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:05,493 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:05,494 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:05,495 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:24,818 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:24,818 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:25,733 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:25,736 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:25,743 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:25,754 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:25,758 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:25,762 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:25,767 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:31,942 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:31,942 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:34,050 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:34,053 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:34,062 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:34,063 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:34,066 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:34,066 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:34,067 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:37,368 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:37,368 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:39,449 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:39,452 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:39,458 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:39,458 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:39,461 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:39,461 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:39,462 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:43,075 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:43,076 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:44,599 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:44,602 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:44,611 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:44,612 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:44,614 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:44,614 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:44,615 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:49,026 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:49,026 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:50,822 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:50,826 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:50,833 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:50,834 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:50,835 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:50,836 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:50,836 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:55,849 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:55,850 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:57,287 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:49:57,289 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:49:57,292 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:49:57,292 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:49:57,294 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:49:57,294 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:49:57,294 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:49:59,380 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:59,380 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:49:59,381 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:49:59,381 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:00,209 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:00,213 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:00,221 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:00,221 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:00,225 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:00,225 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:00,226 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:00,276 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:00,279 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:00,286 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:00,286 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:00,288 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:00,289 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:00,290 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:20,523 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:20,524 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:21,267 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:21,270 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:21,274 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:21,275 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:21,276 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:21,277 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:21,278 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:25,167 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:25,168 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:25,545 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:25,546 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:26,265 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:26,266 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:26,685 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:26,690 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:26,698 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:26,698 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:26,700 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:26,700 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:26,701 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:27,197 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:27,200 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:27,206 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:27,208 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:27,212 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:27,213 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:27,214 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:27,709 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:27,711 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:27,718 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:27,718 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:27,721 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:27,722 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:27,722 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:44,525 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:44,526 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:45,224 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:45,227 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:45,231 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:45,232 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:45,234 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:45,235 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:45,235 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:47,431 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:47,431 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:47,432 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:47,433 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:48,460 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:48,460 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:48,464 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:48,469 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:48,476 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:48,477 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:48,478 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:48,479 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:48,480 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:48,480 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:48,480 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:48,481 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:48,481 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:48,481 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:53,345 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:53,345 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:53,771 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:53,771 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:54,095 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:54,098 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:54,103 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:54,103 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:54,104 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:54,105 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:54,105 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:54,681 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:54,687 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:54,698 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:54,699 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:54,702 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:54,703 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:54,704 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:57,010 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:57,010 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:57,011 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:57,010 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:50:57,013 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:57,013 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:50:57,907 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:57,913 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:57,919 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:57,920 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:50:57,932 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:57,940 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:50:57,942 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:57,944 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:57,959 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:57,961 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:57,965 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:50:57,966 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:50:57,967 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:57,968 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:57,969 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:57,970 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:57,971 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:50:57,971 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:57,975 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:50:57,976 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:50:57,978 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:03,381 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:03,385 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:04,164 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:04,166 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:04,172 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:04,172 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:04,174 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:04,174 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:04,175 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:05,708 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:05,709 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:05,709 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:05,709 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:06,712 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:06,717 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:06,731 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:06,735 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:06,735 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:06,745 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:06,763 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:06,763 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:06,764 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:06,765 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:06,767 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:06,774 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:06,775 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:06,777 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:18,707 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:18,707 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:19,422 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:19,423 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:19,512 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:19,519 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:19,532 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:19,533 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:19,537 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:19,539 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:19,540 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:20,262 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:20,263 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:20,266 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:20,266 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:20,267 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:20,267 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:20,268 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:21,849 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:21,849 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:21,849 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:21,850 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:22,749 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:22,752 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:22,760 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:22,761 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:22,763 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:22,763 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:22,764 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:22,796 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:22,800 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:22,808 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:22,809 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:22,811 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:22,811 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:22,812 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:31,764 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:31,764 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:32,439 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:32,440 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:32,488 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:32,491 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:32,496 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:32,497 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:32,498 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:32,499 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:32,499 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:33,351 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:33,354 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:33,357 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:33,357 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:33,359 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:33,359 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:33,359 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:35,116 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:35,117 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:36,116 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:36,119 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:36,123 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:36,123 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:36,125 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:36,125 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:36,126 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:51:57,254 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:51:57,269 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:51:58,089 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:51:58,094 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:51:58,106 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
2026-03-06 13:51:58,108 | INFO | DB_VALIDATOR | Connecting to database: app.db
2026-03-06 13:51:58,112 | INFO | DB_VALIDATOR | Null email count: 1
2026-03-06 13:51:58,117 | INFO | RCA_ENGINE | Classifying root cause...
2026-03-06 13:51:58,119 | WARNING | RCA_ENGINE | Data integrity issue detected.
2026-03-06 13:52:00,137 | INFO | API_SERVER | Diagnostic requested.
2026-03-06 13:52:00,138 | INFO | API_MONITOR | Checking API health: https://jsonplaceholder.typicode.com/posts/1
2026-03-06 13:52:01,133 | INFO | API_MONITOR | API responded with status 200
2026-03-06 13:52:01,138 | INFO | LOG_ANALYZER | Analyzing log file: Z:/Nabeel/AutoRCA/Logs/app.log
2026-03-06 13:52:01,151 | INFO | LOG_ANALYZER | Analysis complete. Found 1270 errors across 6 categories.
